Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,174.0,1.333,2.9308,33.7684,1027.8646,0.05,0.216,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,175.0,1.317,2.93,33.7739,1027.8749,0.07,0.203,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,176.0,1.308,2.9305,33.79,1027.8933,0.07,0.204,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,177.0,1.315,2.9314,33.7933,1027.9002,0.06,0.201,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,178.0,1.318,2.9324,33.8027,1027.9123,0.06,0.224,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,179.0,1.322,2.9327,33.8011,1027.9155,0.06,0.236,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,180.0,1.326,2.9343,33.8169,1027.9326,0.07,0.195,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,181.0,1.341,2.9369,33.833,1027.9492,0.07,0.217,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,182.0,1.344,2.9376,33.8378,1027.9576,0.07,0.203,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,183.0,1.349,2.9388,33.8474,1027.9697,0.06,0.212,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,184.0,1.356,2.9396,33.8501,1027.9761,0.08,0.239,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,185.0,1.357,2.9397,33.8501,1027.9809,0.06,0.231,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,186.0,1.349,2.939,33.849,1027.9853,0.05,0.219,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,187.0,1.358,2.9412,33.865,1028.0022,0.07,0.233,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,188.0,1.382,2.9437,33.8709,1028.01,0.07,0.216,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,189.0,1.402,2.9456,33.8743,1028.016,0.06,0.22,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,190.0,1.410,2.9465,33.8751,1028.0207,0.06,0.227,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,191.0,1.413,2.9469,33.8772,1028.027,0.07,0.239,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,192.0,1.409,2.9465,33.8758,1028.0309,0.06,0.228,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,193.0,1.405,2.9466,33.8802,1028.0395,0.06,0.235,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,194.0,1.405,2.9466,33.8795,1028.0437,0.07,0.286,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,195.0,1.380,2.9443,33.8775,1028.0487,0.07,0.231,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,196.0,1.362,2.9454,33.9108,1028.0816,0.06,0.256,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,197.0,1.392,2.9479,33.9086,1028.0823,0.06,0.26,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,198.0,1.400,2.9495,33.9194,1028.0951,0.07,0.236,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,199.0,1.413,2.9505,33.9188,1028.0985,0.06,0.244,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,200.0,1.412,2.9503,33.9166,1028.1015,0.06,0.244,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,201.0,1.406,2.95,33.9188,1028.1085,0.06,0.268,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,202.0,1.404,2.9501,33.9209,1028.1151,0.05,0.217,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,203.0,1.402,2.9501,33.9225,1028.1213,0.05,0.305,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,204.0,1.401,2.9501,33.9227,1028.1262,0.05,0.26,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,205.0,1.394,2.9491,33.9171,1028.1271,0.07,0.283,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,206.0,1.381,2.9488,33.9269,1028.1407,0.06,0.246,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,207.0,1.390,2.9499,33.9305,1028.1477,0.06,0.263,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,208.0,1.395,2.9503,33.93,1028.1516,0.06,0.295,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,209.0,1.403,2.9515,33.935,1028.1598,0.04,0.267,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,210.0,1.414,2.9529,33.9407,1028.1683,0.07,0.25,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,211.0,1.427,2.9538,33.9379,1028.1699,0.06,0.297,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,212.0,1.439,2.9549,33.9386,1028.1743,0.06,0.233,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,213.0,1.443,2.9552,33.9371,1028.1775,0.07,0.266,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,214.0,1.444,2.9552,33.935,1028.1805,0.06,0.255,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,215.0,1.444,2.956,33.9454,1028.1937,0.06,0.27,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,216.0,1.453,2.9569,33.9466,1028.1987,0.06,0.272,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,217.0,1.454,2.9572,33.9488,1028.2051,0.06,0.283,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,218.0,1.452,2.9571,33.9488,1028.2101,0.06,0.297,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,219.0,1.450,2.9571,33.9506,1028.2164,0.06,0.272,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,220.0,1.449,2.9572,33.951,1028.2216,0.07,0.3,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,221.0,1.448,2.9571,33.9515,1028.2268,0.07,0.283,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,222.0,1.450,2.9575,33.9537,1028.2332,0.06,0.292,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,223.0,1.453,2.958,33.9554,1028.2391,0.07,0.27,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,224.0,1.455,2.9582,33.9555,1028.2437,0.06,0.296,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,225.0,1.455,2.9584,33.957,1028.2497,0.06,0.312,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,226.0,1.456,2.9586,33.9588,1028.2559,0.07,0.315,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,227.0,1.457,2.9589,33.9608,1028.2622,0.08,0.343,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,228.0,1.454,2.9589,33.9632,1028.269,0.06,0.329,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,229.0,1.456,2.9597,33.97,1028.2791,0.07,0.308,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,230.0,1.462,2.9604,33.9734,1028.2862,0.07,0.304,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,231.0,1.475,2.9622,33.9807,1028.2958,0.07,0.321,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,232.0,1.481,2.9628,33.9814,1028.3006,0.06,0.356,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,233.0,1.484,2.9632,33.9831,1028.3065,0.07,0.364,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,234.0,1.487,2.9636,33.9837,1028.3115,0.07,0.335,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,235.0,1.493,2.9644,33.9873,1028.3186,0.06,0.351,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,236.0,1.499,2.9652,33.991,1028.326,0.06,0.33,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,237.0,1.504,2.9658,33.9922,1028.3313,0.07,0.337,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,238.0,1.508,2.9662,33.9916,1028.3352,0.06,0.362,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,239.0,1.509,2.9663,33.9918,1028.3401,0.05,0.344,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,240.0,1.511,2.9666,33.9935,1028.3461,0.06,0.346,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,241.0,1.516,2.9672,33.9944,1028.3512,0.07,0.34,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,242.0,1.531,2.9702,34.0155,1028.3716,0.06,0.358,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,243.0,1.566,2.9728,34.0098,1028.369,0.06,0.376,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,244.0,1.576,2.9738,34.0113,1028.3743,0.06,0.376,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,245.0,1.580,2.9742,34.0112,1028.3786,0.06,0.397,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,246.0,1.588,2.9754,34.018,1028.3882,0.07,0.378,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,247.0,1.601,2.977,34.0226,1028.3955,0.06,0.363,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,248.0,1.609,2.9779,34.0246,1028.4013,0.06,0.392,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,249.0,1.614,2.9783,34.0238,1028.405,0.06,0.427,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,250.0,1.617,2.9786,34.0241,1028.4098,0.06,0.423,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,251.0,1.617,2.9786,34.0236,1028.4142,0.07,0.393,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,252.0,1.616,2.9786,34.024,1028.4193,0.07,0.425,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,253.0,1.618,2.9789,34.0252,1028.4249,0.07,0.438,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,254.0,1.619,2.979,34.0244,1028.4289,0.06,0.428,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,255.0,1.618,2.9789,34.0238,1028.4333,0.07,0.419,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,256.0,1.618,2.979,34.0249,1028.4389,0.05,0.434,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,257.0,1.619,2.9791,34.0247,1028.4435,0.06,0.423,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,258.0,1.619,2.9792,34.0255,1028.4488,0.06,0.425,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,259.0,1.623,2.98,34.0296,1028.4565,0.06,0.369,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,260.0,1.626,2.9802,34.0284,1028.46,0.07,0.425,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,261.0,1.627,2.9802,34.0273,1028.4638,0.06,0.393,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,262.0,1.627,2.9803,34.0279,1028.4691,0.06,0.382,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,263.0,1.627,2.9803,34.0268,1028.4729,0.07,0.376,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,264.0,1.627,2.9803,34.0274,1028.4782,0.06,0.417,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,265.0,1.626,2.9802,34.0265,1028.4823,0.06,0.414,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,266.0,1.625,2.9802,34.0265,1028.4872,0.06,0.426,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,267.0,1.624,2.98,34.0249,1028.4907,0.07,0.411,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,268.0,1.622,2.98,34.0258,1028.4963,0.06,0.434,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,269.0,1.622,2.98,34.0252,1028.5006,0.06,0.4,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,270.0,1.622,2.9802,34.028,1028.5076,0.07,0.365,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,271.0,1.625,2.9803,34.0253,1028.51,0.06,0.429,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,272.0,1.628,2.9809,34.0293,1028.5177,0.06,0.447,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,273.0,1.626,2.9806,34.0268,1028.5206,0.06,0.444,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,274.0,1.628,2.9813,34.0323,1028.5296,0.06,0.403,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,275.0,1.633,2.9816,34.0303,1028.5323,0.06,0.686,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,276.0,1.633,2.9816,34.0303,1028.5371,0.07,0.467,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,277.0,1.633,2.9818,34.0317,1028.5429,0.07,0.412,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,278.0,1.639,2.9826,34.0352,1028.55,0.07,0.522,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,279.0,1.645,2.9833,34.0363,1028.5552,0.07,0.496,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,280.0,1.647,2.9834,34.0349,1028.5587,0.07,0.464,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,281.0,1.647,2.9833,34.0335,1028.5622,0.06,0.481,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,282.0,1.647,2.9835,34.0353,1028.5684,0.06,0.49,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,283.0,1.645,2.9832,34.0334,1028.5718,0.06,0.503,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,284.0,1.645,2.9834,34.035,1028.5779,0.07,0.471,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,285.0,1.646,2.9835,34.034,1028.5817,0.07,0.471,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,286.0,1.656,2.985,34.0423,1028.5924,0.11,0.492,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,287.0,1.666,2.9857,34.0398,1028.5943,0.05,0.468,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,288.0,1.666,2.9857,34.0381,1028.5977,0.06,0.454,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,289.0,1.666,2.9857,34.0381,1028.6024,0.06,0.485,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,290.0,1.665,2.9856,34.0376,1028.6068,0.06,0.426,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,291.0,1.665,2.9857,34.0388,1028.6125,0.07,0.445,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,292.0,1.667,2.986,34.0395,1028.6177,0.06,0.459,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,293.0,1.670,2.9868,34.0464,1028.6277,0.06,0.46,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,294.0,1.682,2.988,34.0476,1028.6325,0.06,0.489,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,295.0,1.694,2.9892,34.0488,1028.6372,0.07,0.457,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,296.0,1.702,2.9904,34.0543,1028.6456,0.06,0.506,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,297.0,1.712,2.9916,34.0588,1028.6532,0.07,0.537,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,298.0,1.721,2.9921,34.0548,1028.654,0.06,0.564,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,299.0,1.727,2.9932,34.0626,1028.6645,0.06,0.609,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,300.0,1.735,2.9937,34.0585,1028.6653,0.06,0.581,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,301.0,1.738,2.994,34.0588,1028.6701,0.06,0.541,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,302.0,1.740,2.9942,34.0586,1028.6745,0.07,0.561,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,303.0,1.740,2.9942,34.0584,1028.6791,0.07,0.484,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,304.0,1.737,2.9939,34.0567,1028.6827,0.07,0.519,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,305.0,1.733,2.9937,34.0587,1028.6894,0.07,0.59,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,306.0,1.731,2.9935,34.0578,1028.6936,0.07,0.51,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,307.0,1.728,2.9935,34.0602,1028.7005,0.07,0.544,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,308.0,1.733,2.9942,34.0626,1028.7068,0.07,0.519,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,309.0,1.736,2.9945,34.0622,1028.7109,0.07,0.523,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,310.0,1.738,2.9946,34.0616,1028.7151,0.06,0.525,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,311.0,1.739,2.995,34.0644,1028.7219,0.07,0.546,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,312.0,1.745,2.9955,34.0637,1028.7257,0.06,0.524,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,313.0,1.747,2.9959,34.0664,1028.7324,0.06,0.575,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,314.0,1.750,2.9961,34.0659,1028.7365,0.07,0.584,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,315.0,1.753,2.9968,34.0697,1028.7441,0.07,0.562,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,316.0,1.759,2.9973,34.0691,1028.7477,0.07,0.586,0.0,Seabird SBE19plus
